"No.","Time","Source","Destination","Protocol","Length","Info"
"736","3.771257000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"737","3.774674000","Dell_06:48:be","Broadcast","ARP","60","Who has 10.10.15.58?  Tell 10.10.15.42"
"738","3.777304000","192.168.0.1","255.255.255.255","DHCP","590","DHCP NAK      - Transaction ID 0xde2ed328"
"739","3.778924000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"740","3.781360000","Dell_06:43:55","Broadcast","ARP","60","Who has 10.10.15.58?  Tell 10.10.15.160"
"741","3.784489000","fe80::7a45:c4ff:fe27:8884","ff02::1:ff27:8884","ICMPv6","86","Multicast Listener Report"
"742","3.785661000","f4:8e:38:78:42:07","Broadcast","ARP","60","Who has 10.10.15.58?  Tell 10.10.10.181"
"743","3.785942000","Dell_06:25:04","Broadcast","ARP","60","Who has 10.10.15.58?  Tell 10.10.11.206"
"744","3.786317000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"745","3.787229000","Dell_06:32:68","Broadcast","ARP","60","Who has 10.10.15.58?  Tell 10.10.14.167"
"746","3.793687000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"747","3.794975000","fe80::726d:ecff:fe02:130","ff02::1:ff02:130","ICMPv6","86","Multicast Listener Report"
"748","3.796525000","Dell_05:dd:e1","Broadcast","ARP","60","Who has 10.10.15.58?  Tell 10.10.11.205"
"749","3.798122000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M9.YHWEXBO.NET<00>"
"750","3.801038000","10.10.19.140","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"751","3.802956000","fe80::1fb:a411:e6:77b0","ff02::1:ffe6:77b0","ICMPv6","86","Multicast Listener Report"
"752","3.808355000","10.10.19.140","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"753","3.812964000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M41.KHBUTLA.CC<00>"
"754","3.815823000","10.10.15.75","224.0.0.251","MDNS","219","Standard query 0x0000  ANY 3.f.8.5.0.9.e.f.f.f.2.1.c.b.a.f.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa, ""QM"" question ANY linux-29.local, ""QM"" question"
"755","3.815868000","fe80::f14e:5218:df5:5782","ff02::1:fff5:5782","ICMPv6","86","Multicast Listener Report"
"756","3.816125000","192.168.1.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"757","3.817799000","10.10.13.235","224.0.0.251","MDNS","112","Standard query response 0x0000  AAAA, cache flush fe80::1e8c:9964:3f30:ade2 A, cache flush 10.10.13.235"
"758","3.817881000","fe80::f4:8fe2:dc75:44f3","ff02::fb","MDNS","93","Standard query 0x0000  A linux-4.local, ""QM"" question"
"759","3.818104000","10.10.10.137","224.0.0.251","MDNS","73","Standard query 0x0000  A linux-4.local, ""QM"" question"
"760","3.824153000","192.168.1.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"761","3.826656000","10.10.15.201","224.0.0.252","LLMNR","75","Standard query 0x94d0  A WIN-JJVQTFUFFR8"
"762","3.828652000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M2.QJHIMZA.COM<00>"
"763","3.831828000","192.168.0.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"764","3.834428000","10.10.13.117","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"765","3.840323000","192.168.0.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"766","3.844334000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M42.NLNBKDU.IN<00>"
"767","3.844371000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M13.UASRGDQ.IN<00>"
"768","3.853420000","10.10.11.171","10.10.15.255","NBNS","92","Name query NB EDLAB<1b>"
"769","3.855611000","fe80::1146:f4a4:8399:d9e5","ff02::1:ff99:d9e5","ICMPv6","86","Multicast Listener Report"
"770","3.860410000","10.10.13.160","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"771","3.861375000","Cisco_ea:86:08","Spanning-tree-(for-bridges)_00","STP","60","Conf. TC + Root = 0/0/00:07:4f:12:34:c0  Cost = 29  Port = 0x8008"
"772","3.870477000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"773","3.875520000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M36.TKTRDHN.ORG<00>"
"774","3.875557000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M7.ZJUBGPI.COM<00>"
"775","3.878750000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"776","3.884920000","10.10.11.186","224.0.0.251","MDNS","86","Standard query response 0x0000 "
"777","3.887437000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"778","3.892186000","fe80::46:bf86:4719:fc4f","ff02::2:fffd:a3c2","ICMPv6","86","Multicast Listener Report"
"779","3.892727000","10.10.11.253","224.0.0.251","MDNS","86","Standard query response 0x0000 "
"780","3.896415000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"781","3.904724000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"782","3.913020000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"783","3.915215000","10.10.14.153","224.0.0.251","IGMPv2","60","Membership Report group 224.0.0.251"
"784","3.922109000","fe80::fb01:a4f7:bdf9:45e6","ff02::fb","MDNS","319","Standard query 0x0000  PTR _scanner._tcp.local, ""QM"" question TXT HP LaserJet Pro MFP M226dw (1432DA)._scanner._tcp.local, ""QM"" question SRV HP LaserJet Pro MFP M226dw (1432DA)._scanner._tcp.local, ""QM"" question"
"785","3.922150000","10.10.14.244","224.0.0.251","MDNS","202","Standard query 0x0000  PTR _scanner._tcp.local, ""QM"" question"
"786","3.922187000","10.10.19.140","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"787","3.930430000","10.10.19.140","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"788","3.931719000","10.10.14.112","239.255.255.250","SSDP","175","M-SEARCH * HTTP/1.1 "
"789","3.938664000","192.168.1.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"790","3.947928000","192.168.1.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"791","3.952819000","fe80::8616:f9ff:fe55:3de3","ff02::1:ff55:3de3","ICMPv6","86","Multicast Listener Report"
"792","3.953723000","fe80::56dc:1dff:fea3:1e28","ff05::2","ICMPv6","86","Multicast Listener Report"
"793","3.954326000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M28.QAWGGWK.COM<00>"
"794","3.954429000","fe80::bc01:ec56:6e41:1168","ff02::1:ff41:1168","ICMPv6","86","Multicast Listener Report"
"795","3.956188000","192.168.0.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"796","3.962944000","fe80::bc01:ec56:6e41:1168","ff02::1:ff84:d254","ICMPv6","86","Neighbor Solicitation for fe80::6927:cb2a:9084:d254 from c8:0a:a9:cd:96:63"
"797","3.964522000","192.168.0.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"798","3.969260000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M37.YZLMMHP.COM<00>"
"799","3.971306000","fe80::461c:a8ff:fe20:52bf","ff02::fb","MDNS","228","Standard query response 0x0000  SRV, cache flush 0 0 8289 NPI1432DA.local"
"800","3.972807000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"801","3.981138000","192.168.1.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"802","3.985484000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M39.ANDHTTZ.COM<00>"
"803","3.990946000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"804","3.995458000","10.10.11.122","224.0.0.251","IGMPv2","60","Membership Report group 224.0.0.251"
"805","3.996281000","fe80::ad2c:5493:ba24:21cf","ff02::1:ff24:21cf","ICMPv6","86","Multicast Listener Report"
"806","3.999941000","10.10.19.140","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"807","4.000358000","10.10.10.229","224.0.0.251","MDNS","99","Standard query 0x0000  ANY linux-39.local, ""QM"" question"
"808","4.000460000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M6.JQPNNIB.COM<00>"
"809","4.002200000","10.10.13.79","224.0.0.251","MDNS","137","Standard query response 0x0000  AAAA, cache flush fe80::ca1f:66ff:fe06:4eda HINFO, cache flush X86_64 LINUX A, cache flush 10.10.13.79"
"810","4.002277000","Giga-Byt_3f:15:ae","Broadcast","ARP","60","Who has 10.10.10.66?  Tell 10.10.12.219"
"811","4.008951000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"812","4.010287000","Dell_06:4a:7d","Broadcast","ARP","60","Who has 10.10.15.58?  Tell 10.10.10.244"
"813","4.012978000","fe80::ca1f:66ff:fe05:e222","ff02::1:ff05:e222","ICMPv6","86","Multicast Listener Report"
"814","4.017256000","192.168.0.1","224.0.0.251","IGMPv2","64","Membership Query, specific for group 224.0.0.251"
"815","4.018459000","fe80::bd68:a7e9:18a:dcd7","ff02::1:ff8a:dcd7","ICMPv6","86","Multicast Listener Report"
"816","4.025548000","10.10.19.140","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"817","4.026861000","10.10.15.201","10.10.15.255","NBNS","92","Name query NB WIN-JJVQTFUFFR8<00>"
"818","4.033875000","10.10.11.215","224.0.0.251","MDNS","157","Standard query response 0x0000  PTR _workstation._tcp.local PTR linux-49 [78:45:c4:27:94:e3]._workstation._tcp.local"
"819","4.033913000","10.10.19.140","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"820","4.037441000","fe80::e298:61ff:fe76:4977","ff02::1:ff00:0","ICMPv6","86","Multicast Listener Report"
"821","4.042492000","192.168.1.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"822","4.045358000","Dell_bd:6b:ac","Broadcast","ARP","60","Who has 10.10.11.186?  Tell 10.10.11.145"
"823","4.047370000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M25.IBPICQG.COM<00>"
"824","4.050789000","192.168.1.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"825","4.059464000","192.168.0.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"826","4.062990000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M35.JBSPQKO.BIZ<00>"
"827","4.067792000","192.168.0.1","224.0.0.252","IGMPv2","64","Membership Query, specific for group 224.0.0.252"
"828","4.094913000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M12.GFYJWDR.COM<00>"
"829","4.102135000","fe80::6d1e:15f1:129d:2127","ff02::1:ff75:b246","ICMPv6","86","Neighbor Solicitation for fe80::f4f1:e51e:6975:b246 from 00:27:0e:26:d2:3c"
"830","4.107418000","fe80::6600:6aff:fe8c:cf58","ff02::1:ff8c:cf58","ICMPv6","86","Multicast Listener Report"
"831","4.109870000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M5.TYQWMSA.COM<00>"
"832","4.110628000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M26.KKSWPZH.COM<00>"
"833","4.110972000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M30.RDULKEX.COM<00>"
"834","4.111065000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M33.JIRYKBI.ORG<00>"
"835","4.132142000","fe80::a80b:e8a0:2dac:6cd1","ff02::c","ICMPv6","86","Multicast Listener Report"
"836","4.151383000","10.10.14.215","10.10.15.255","BROWSER","234","Browser Election Request"
"837","4.154162000","10.10.14.153","224.0.0.251","IGMPv2","60","Membership Report group 224.0.0.251"
"838","4.160716000","10.10.10.90","224.0.0.252","IGMPv2","64","Membership Report group 224.0.0.252"
"839","4.168859000","30:e3:7a:17:67:7c","Broadcast","ARP","60","Who has 10.10.10.1?  Tell 10.10.15.90"
"840","4.172381000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M19.DYSJTDW.IN<00>"
"841","4.182832000","fe80::755a:48ef:c16e:8340","ff02::1:ff6e:8340","ICMPv6","86","Multicast Listener Report"
"842","4.185675000","fe80::225:90ff:fea4:a5ed","ff02::1:ffa4:a5ed","ICMPv6","86","Multicast Listener Report"
"843","4.188053000","fe80::21e1:a200:ff2e:5b58","ff02::c","SSDP","208","M-SEARCH * HTTP/1.1 "
"844","4.188072000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M11.WHWBFGF.NET<00>"
"845","4.188118000","fe80::21e1:a200:ff2e:5b58","ff02::1:ff48:5b62","ICMPv6","86","Neighbor Solicitation for fe80::388d:2263:d948:5b62 from 00:1a:a0:c0:ef:b1"
"846","4.207805000","fe80::d6be:d9ff:feba:b2e8","ff02::1:ffba:b2e8","ICMPv6","86","Multicast Listener Report"
"847","4.219876000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M32.YIAQEWN.COM<00>"
"848","4.220213000","fe80::7a45:c4ff:fe29:18fa","ff02::1:ff29:18fa","ICMPv6","86","Multicast Listener Report"
"849","4.242971000","fe80::225:64ff:fe93:c0ca","ff02::1:ff93:c0ca","ICMPv6","86","Multicast Listener Report"
"850","4.250504000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M38.JQPHUOR.IN<00>"
"851","4.251037000","10.10.10.229","224.0.0.251","MDNS","99","Standard query 0x0000  ANY linux-39.local, ""QM"" question"
"852","4.253672000","fe80::bc5e:19cc:9dce:aeac","ff02::1:ffce:aeac","ICMPv6","86","Multicast Listener Report"
"853","4.258977000","Dell_05:e5:15","Broadcast","ARP","60","Who has 10.10.15.144?  Tell 10.10.13.229"
"854","4.266753000","10.10.12.52","10.10.15.255","NBNS","92","Name query NB M16.RDDLQGJ.COM<00>"
